tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
684800227459624960,Theodore,11,10,2016-01-06 18:14:31,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10 https://t.co/J3Ld4fRbSy,Twitter for iPhone,https://twitter.com/dog_rates/status/684800227459624960/photo/1,None,None,None,None,1114.0,2961.0
684588130326986752,None,12,10,2016-01-06 04:11:43,This pupper just got his first kiss. 12/10 he's so happy https://t.co/2sHwD7HztL,Vine - Make a Scene,https://vine.co/v/ihWIxntjtO7,None,None,pupper,None,1586.0,4481.0
684538444857667585,None,12,10,2016-01-06 00:54:18,"After watching this video, we've determined that Pippa will be upgraded to a 12/10. Please enjoy https://t.co/IKoRK4yoxV",Twitter for iPhone,https://twitter.com/dog_rates/status/684538444857667585/video/1,None,None,None,None,,
684241637099323392,Obi,12,10,2016-01-05 05:14:53,This is Obi. He got camera shy. 12/10 https://t.co/feiPiq7z94,Twitter for iPhone,https://twitter.com/dog_rates/status/684241637099323392/photo/1,None,None,None,None,3711.0,8956.0
684147889187209216,Sweets,12,10,2016-01-04 23:02:22,This is Sweets the English Bulldog. Waves back to other bikers. 12/10 just a fantastic friendly pupper https://t.co/WYiFzuX7D4,Vine - Make a Scene,https://vine.co/v/ib2nTOEuuOI,None,None,pupper,None,1696.0,3250.0
684122891630342144,None,11,10,2016-01-04 21:23:02,Heartwarming scene of two pups that want nothing more than to be together. Touching af. Great tongue. Both 11/10 https://t.co/k32mSlRx0j,Twitter for iPhone,https://twitter.com/dog_rates/status/684122891630342144/photo/1,None,None,None,None,534.0,2166.0
683828599284170753,None,12,10,2016-01-04 01:53:37,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10 https://t.co/Eeh3yfdglS,Twitter for iPhone,https://twitter.com/dog_rates/status/683828599284170753/photo/1,None,None,pupper,None,,
683742671509258241,Sebastian,11,10,2016-01-03 20:12:10,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell https://t.co/eoL1bCpWCg,Twitter for iPhone,https://twitter.com/dog_rates/status/683742671509258241/photo/1,None,None,None,None,,
683515932363329536,None,11,10,2016-01-03 05:11:12,HEY PUP WHAT'S THE PART OF THE HUMAN BODY THAT CONNECTS THE FOOT AND THE LEG? 11/10 so smart https://t.co/XQ1tRUmO3z,Vine - Make a Scene,https://vine.co/v/ibvnzrauFuV,None,None,None,None,3273.0,8020.0
683498322573824003,Griffin,11,10,2016-01-03 04:01:13,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin https://t.co/ObWcOEekt0,Twitter for iPhone,https://twitter.com/dog_rates/status/683498322573824003/photo/1,None,None,None,None,,
683481228088049664,Banjo,11,10,2016-01-03 02:53:17,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper https://t.co/H7NZFumpKq,Twitter for iPhone,https://twitter.com/dog_rates/status/683481228088049664/photo/1,None,None,pupper,None,1112.0,2867.0
683391852557561860,Jack,11,10,2016-01-02 20:58:09,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell https://t.co/YHXrdUTHd6",Twitter for iPhone,https://twitter.com/dog_rates/status/683391852557561860/photo/1,None,None,None,None,,
683098815881154561,None,12,10,2016-01-02 01:33:43,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest https://t.co/UOPdXmUz4H,Twitter for iPhone,https://twitter.com/dog_rates/status/683098815881154561/photo/1,None,None,None,None,,
682788441537560576,None,12,10,2016-01-01 05:00:24,"Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶 https://t.co/ZSdEj59FGf",Twitter for iPhone,https://twitter.com/dog_rates/status/682788441537560576/photo/1,None,None,pupper,None,1253.0,2693.0
682697186228989953,None,12,10,2015-12-31 22:57:47,NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10 https://t.co/Ny4iM6FDtz,Twitter for iPhone,https://twitter.com/dog_rates/status/682697186228989953/photo/1,None,None,None,None,,
682662431982772225,Joey,11,10,2015-12-31 20:39:41,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s https://t.co/WgQTIQ93BB,Twitter for iPhone,https://twitter.com/dog_rates/status/682662431982772225/photo/1,None,None,None,None,,
682638830361513985,None,12,10,2015-12-31 19:05:54,I have no words. Just a magnificent pup. 12/10 https://t.co/viwWHZgX8j,Twitter for iPhone,https://twitter.com/dog_rates/status/682638830361513985/photo/1,None,None,None,None,,
682393905736888321,Kreg,11,10,2015-12-31 02:52:40,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary https://t.co/BA5AV5dx6Y,Twitter for iPhone,https://twitter.com/dog_rates/status/682393905736888321/photo/1,None,None,None,None,,
682242692827447297,Samson,11,10,2015-12-30 16:51:48,This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10 https://t.co/f8dVgDYDFf,Twitter for iPhone,https://twitter.com/dog_rates/status/682242692827447297/photo/1,None,None,None,None,,
682088079302213632,None,12,10,2015-12-30 06:37:25,I'm not sure what this dog is doing but it's pretty inspirational. 12/10 https://t.co/4Kn9GEHXiE,Vine - Make a Scene,https://vine.co/v/iqMjlxULzbn,None,None,None,None,11208.0,20038.0
682059653698686977,Tess,11,10,2015-12-30 04:44:28,This is Tess. Her main passions are shelves and baking too many cookies. 11/10 https://t.co/IriJlVZ6m4,Twitter for iPhone,https://twitter.com/dog_rates/status/682059653698686977/photo/1,None,None,None,None,,
682032003584274432,Ulysses,11,10,2015-12-30 02:54:35,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 https://t.co/gPmJHmtgak,Twitter for iPhone,https://twitter.com/dog_rates/status/682032003584274432/photo/1,None,None,None,None,2278.0,7195.0
681981167097122816,Jimothy,12,10,2015-12-29 23:32:35,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt https://t.co/VwdIk0OwVx,Twitter for iPhone,https://twitter.com/dog_rates/status/681981167097122816/photo/1,None,None,None,None,1158.0,3026.0
681694085539872773,Bo,11,10,2015-12-29 04:31:49,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper https://t.co/TONMhRoQh7,Twitter for iPhone,https://twitter.com/dog_rates/status/681694085539872773/photo/1,None,None,pupper,None,,
681654059175129088,Toffee,12,10,2015-12-29 01:52:46,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly https://t.co/oEXEKt3MHu,Twitter for iPhone,https://twitter.com/dog_rates/status/681654059175129088/photo/1,None,None,pupper,None,1039.0,2892.0
681610798867845120,None,12,10,2015-12-28 23:00:52,*collapses* 12/10 https://t.co/C7M8mnzHIK,Twitter for iPhone,https://twitter.com/dog_rates/status/681610798867845120/photo/1,None,None,None,None,529.0,2093.0
681523177663676416,Carly,12,10,2015-12-28 17:12:42,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog https://t.co/GQn2IopLud,Twitter for iPhone,https://twitter.com/dog_rates/status/681523177663676416/photo/1,None,None,None,None,6576.0,15678.0
681320187870711809,Glacier,11,10,2015-12-28 03:46:05,This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10 https://t.co/jTBPqKgkz7,Twitter for iPhone,https://twitter.com/dog_rates/status/681320187870711809/photo/1,None,None,None,None,,
681297372102656000,actually,12,10,2015-12-28 02:15:26,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet https://t.co/Pp26dMQxap",Twitter for iPhone,https://twitter.com/dog_rates/status/681297372102656000/photo/1,None,None,None,None,1085.0,3474.0
681281657291280384,Sarge,11,10,2015-12-28 01:12:59,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable https://t.co/KvVoBIgkje,Twitter for iPhone,https://twitter.com/dog_rates/status/681281657291280384/photo/1,None,None,None,None,1254.0,3508.0
681231109724700672,None,11,10,2015-12-27 21:52:07,I just love this pic. 11/10 this pupper is going places https://t.co/P16uhh1PbI,Twitter for iPhone,https://twitter.com/dog_rates/status/681231109724700672/photo/1,None,None,pupper,None,539.0,2616.0
681193455364796417,Aspen,11,10,2015-12-27 19:22:30,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10 https://t.co/oBlgL9nxpx,Twitter for iPhone,https://twitter.com/dog_rates/status/681193455364796417/photo/1,None,None,None,None,,
680913438424612864,Griswold,11,10,2015-12-27 00:49:49,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10 https://t.co/5NrpNDyFzN,Twitter for iPhone,https://twitter.com/dog_rates/status/680913438424612864/photo/1,None,None,None,None,701.0,2599.0
680836378243002368,Ellie,12,10,2015-12-26 19:43:36,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper https://t.co/BF4BW8LUgb,Twitter for iPhone,https://twitter.com/dog_rates/status/680836378243002368/photo/1,None,None,pupper,None,1501.0,3742.0
680497766108381184,Percy,12,10,2015-12-25 21:18:05,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket https://t.co/QGM5Fcuv7s,Twitter for iPhone,https://twitter.com/dog_rates/status/680497766108381184/photo/1,None,None,None,None,2151.0,4624.0
680494726643068929,None,26,10,2015-12-25 21:06:00,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10 https://t.co/eNm2S6p9BD,Twitter for iPhone,https://twitter.com/dog_rates/status/680494726643068929/photo/1,None,None,None,None,,
680440374763077632,None,11,10,2015-12-25 17:30:01,Merry Christmas. My gift to you is this tiny unicorn running into a wall in slow motion. 11/10 https://t.co/UKqIAnR3He,Twitter for iPhone,https://twitter.com/dog_rates/status/680440374763077632/video/1,None,None,None,None,559.0,1578.0
680206703334408192,Toby,12,10,2015-12-25 02:01:30,I hope everyone enjoys this picture as much as I do. This is Toby. 12/10 https://t.co/vHnu1g9EJm,Twitter for iPhone,https://twitter.com/dog_rates/status/680206703334408192/photo/1,None,None,None,None,1315.0,3097.0
680191257256136705,None,11,10,2015-12-25 01:00:07,Here's a sleepy Christmas pupper 11/10 https://t.co/KXg0f8GNQ9,Twitter for iPhone,https://twitter.com/dog_rates/status/680191257256136705/photo/1,None,None,pupper,None,,
680161097740095489,Goliath,12,10,2015-12-24 23:00:17,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently https://t.co/72Dil0Aktw,Twitter for iPhone,https://twitter.com/dog_rates/status/680161097740095489/photo/1,None,None,None,None,,
680100725817409536,None,11,10,2015-12-24 19:00:23,This pupper is not coming inside until she catches a snowflake on her tongue. 11/10 the determination is palpable https://t.co/lvMYbmKq8H,TweetDeck,https://twitter.com/dog_rates/status/680100725817409536/photo/1,None,None,pupper,None,1545.0,3878.0
680085611152338944,by,12,10,2015-12-24 18:00:19,This is by far the most coordinated series of pictures I was sent. Downright impressive in every way. 12/10 for all https://t.co/etzLo3sdZE,TweetDeck,https://twitter.com/dog_rates/status/680085611152338944/photo/1,None,None,None,None,9967.0,13916.0
679862121895714818,None,11,10,2015-12-24 03:12:15,"""Dammit hooman I'm jus trynna lik the fler"" 11/10 https://t.co/eRZRI8OTj7",Twitter for iPhone,https://twitter.com/dog_rates/status/679862121895714818/photo/1,None,None,None,None,,
679828447187857408,None,13,10,2015-12-24 00:58:27,Everybody look at this beautiful pupper 13/10 https://t.co/hyAC5Hq9GC,Twitter for iPhone,https://twitter.com/dog_rates/status/679828447187857408/photo/1,None,None,pupper,None,15743.0,39558.0
679527802031484928,None,11,10,2015-12-23 05:03:47,This little pupper just arrived. 11/10 would snug https://t.co/DA5aqnSGfB,Twitter for iPhone,https://twitter.com/dog_rates/status/679527802031484928/photo/1,None,None,pupper,None,817.0,2884.0
679462823135686656,Hurley,11,10,2015-12-23 00:45:35,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love https://t.co/M6vqkt2GKV,Twitter for iPhone,https://twitter.com/dog_rates/status/679462823135686656/photo/1,None,None,None,None,21187.0,34731.0
679158373988876288,Rubio,11,10,2015-12-22 04:35:49,This is Rubio. He has too much skin. 11/10 https://t.co/NLOHmlENag,Twitter for iPhone,https://twitter.com/dog_rates/status/679158373988876288/photo/1,None,None,None,None,9140.0,23469.0
679111216690831360,officially,12,10,2015-12-22 01:28:25,This is officially the greatest yawn of all time. 12/10 https://t.co/4R0Cc0sLVE,Twitter for iPhone,https://twitter.com/dog_rates/status/679111216690831360/video/1,None,None,None,None,2878.0,6486.0
679062614270468097,Chompsky,11,10,2015-12-21 22:15:18,This is Chompsky. He lives up to his name. 11/10 https://t.co/Xl37lQEWd0,Twitter for iPhone,https://twitter.com/dog_rates/status/679062614270468097/photo/1,None,None,None,None,,
679001094530465792,Rascal,11,10,2015-12-21 18:10:50,This is Rascal. He's paddling an imaginary canoe. 11/10 https://t.co/Ajquq6oGSg,Vine - Make a Scene,https://vine.co/v/iKIwAzEatd6,None,None,None,None,1374.0,3068.0
678991772295516161,None,12,10,2015-12-21 17:33:48,If your Monday isn't going so well just take a look at this. Both 12/10 https://t.co/GJT6SILPGU,Twitter for iPhone,https://twitter.com/dog_rates/status/678991772295516161/photo/1,None,None,None,None,,
678969228704284672,Lola,11,10,2015-12-21 16:04:13,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,Twitter for iPhone,https://twitter.com/dog_rates/status/678969228704284672/photo/1,None,None,None,None,527.0,1788.0
678800283649069056,None,12,10,2015-12-21 04:52:53,Here's a pupper with some mean tan lines. Snazzy sweater though 12/10 https://t.co/DpCSVsl6vu,Twitter for iPhone,https://twitter.com/dog_rates/status/678800283649069056/photo/1,None,None,pupper,None,1014.0,2800.0
678774928607469569,Tug,11,10,2015-12-21 03:12:08,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,Twitter for iPhone,https://twitter.com/dog_rates/status/678774928607469569/photo/1,None,None,None,None,,
678399652199309312,None,12,10,2015-12-20 02:20:55,This made my day. 12/10 please enjoy https://t.co/VRTbo3aAcm,Twitter for iPhone,https://twitter.com/dog_rates/status/678399652199309312/video/1,None,None,None,None,30797.0,62146.0
678396796259975168,None,12,10,2015-12-20 02:09:34,These little fellas have opposite facial expressions. Both 12/10 https://t.co/LmThv0GWen,Twitter for iPhone,https://twitter.com/dog_rates/status/678396796259975168/photo/1,None,None,None,None,472.0,1722.0
678389028614488064,Bella,11,10,2015-12-20 01:38:42,"This is Bella. She just learned that her final grade in chem was a 92.49 
poor pupper 11/10 https://t.co/auOoKuoveM",Twitter for iPhone,https://twitter.com/dog_rates/status/678389028614488064/photo/1,None,None,pupper,None,469.0,2035.0
678341075375947776,None,12,10,2015-12-19 22:28:09,This pupper likes tape. 12/10 https://t.co/cSp6w5GWgm,Twitter for iPhone,https://twitter.com/dog_rates/status/678341075375947776/photo/1,None,None,pupper,None,610.0,1886.0
678023323247357953,None,13,10,2015-12-19 01:25:31,After getting lost in Reese's eyes for several minutes we're going to upgrade him to a 13/10,Twitter for iPhone,,None,None,None,None,,
678021115718029313,Reese,12,10,2015-12-19 01:16:45,This is Reese. He likes holding hands. 12/10 https://t.co/cbLroGCbmh,Twitter for iPhone,https://twitter.com/dog_rates/status/678021115718029313/photo/1,None,None,None,None,,
677961670166224897,Izzy,11,10,2015-12-18 21:20:32,This is Izzy. She's showing off the dance moves she's been working on. 11/10 I guess hard work pays off https://t.co/4JS92YAxTi,Vine - Make a Scene,https://vine.co/v/iKuMDuYV0aZ,None,None,None,None,,
677687604918272002,None,11,10,2015-12-18 03:11:30,This was Cindy's face when she heard Susan forgot the snacks for after the kid's soccer game. 11/10 https://t.co/gzkuVGRgAD,Twitter for iPhone,https://twitter.com/dog_rates/status/677687604918272002/photo/1,None,None,None,None,,
677662372920729601,None,12,10,2015-12-18 01:31:14,"In honor of the new Star Wars movie. Here's Yoda pug. 12/10 pet really well, would I https://t.co/pvjdRn00XH",Twitter for iPhone,https://twitter.com/dog_rates/status/677662372920729601/photo/1,None,None,None,None,,
677644091929329666,a,11,10,2015-12-18 00:18:36,This is a dog swinging. I really enjoyed it so I hope you all do as well. 11/10 https://t.co/Ozo9KHTRND,Twitter for iPhone,https://twitter.com/dog_rates/status/677644091929329666/video/1,None,None,None,None,,
677547928504967168,None,12,10,2015-12-17 17:56:29,Not much to say here. I just think everyone needs to see this. 12/10 https://t.co/AGag0hFHpe,Twitter for iPhone,https://twitter.com/dog_rates/status/677547928504967168/photo/1,None,None,None,None,4057.0,7535.0
677335745548390400,None,12,10,2015-12-17 03:53:20,Downright inspiring 12/10 https://t.co/vSLtYBWHcQ,Vine - Make a Scene,https://vine.co/v/hbLbH77Ar67,None,None,None,None,2007.0,3314.0
677228873407442944,Chuq,11,10,2015-12-16 20:48:40,Say hello to Chuq. He just wants to fit in. 11/10 https://t.co/hGkMCjZzn4,Twitter for iPhone,https://twitter.com/dog_rates/status/677228873407442944/photo/1,None,None,None,None,1829.0,3826.0
676975532580409345,Cooper,11,10,2015-12-16 04:01:59,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip. 11/10 https://t.co/j1zczS0lI5,Twitter for iPhone,https://twitter.com/dog_rates/status/676975532580409345/photo/1,None,None,None,None,,
676946864479084545,None,12,10,2015-12-16 02:08:04,This pups goal was to get all four feet as close to each other as possible. Valiant effort 12/10 https://t.co/2mXALbgBTV,Twitter for iPhone,https://twitter.com/dog_rates/status/676946864479084545/photo/1,None,None,None,None,,
676821958043033607,None,11,10,2015-12-15 17:51:44,Finally some constructive political change in this country. 11/10 https://t.co/mvQaETHVSb,Twitter for iPhone,https://twitter.com/dog_rates/status/676821958043033607/photo/1,None,None,None,None,,
676819651066732545,None,12,10,2015-12-15 17:42:34,Watch out Airbud. This pupper is also good at the sports. 12/10 I'm thinking D1 https://t.co/1HrFdo7M0C,Twitter for iPhone,https://twitter.com/dog_rates/status/676819651066732545/photo/1,None,None,pupper,None,,
676617503762681856,None,13,10,2015-12-15 04:19:18,I promise this wasn't meant to be a cuteness overload account but ermergerd look at this cozy pupper. 13/10 https://t.co/mpQl2rJjDh,Twitter for iPhone,https://twitter.com/dog_rates/status/676617503762681856/photo/1,None,None,pupper,None,1103.0,3123.0
676613908052996102,the,12,10,2015-12-15 04:05:01,This is the saddest/sweetest/best picture I've been sent. 12/10 😢🐶 https://t.co/vQ2Lw1BLBF,Twitter for iPhone,https://twitter.com/dog_rates/status/676613908052996102/photo/1,None,None,None,None,,
676606785097199616,None,12,10,2015-12-15 03:36:42,*screeches for a sec and then faints* 12/10 https://t.co/N5QL4ySBEx,Twitter for iPhone,https://twitter.com/dog_rates/status/676606785097199616/photo/1,None,None,None,None,488.0,2029.0
676593408224403456,None,11,10,2015-12-15 02:43:33,This pupper loves leaves. 11/10 for committed leaf lover https://t.co/APvLqbEhkF,Vine - Make a Scene,https://vine.co/v/eEQQaPFbgOY,None,None,pupper,None,2400.0,4939.0
676533798876651520,None,12,10,2015-12-14 22:46:41,ITSOFLUFFAYYYYY 12/10 https://t.co/bfw13CnuuZ,Twitter for iPhone,https://twitter.com/dog_rates/status/676533798876651520/photo/1,None,None,None,None,618.0,2018.0
676470639084101634,None,11,10,2015-12-14 18:35:43,Three generations of pupper. 11/10 for all https://t.co/tAmQYvzrau,Twitter for iPhone,https://twitter.com/dog_rates/status/676470639084101634/photo/1,None,None,pupper,None,,
676440007570247681,None,11,10,2015-12-14 16:34:00,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each https://t.co/dB0H9hdZai,Twitter for iPhone,https://twitter.com/dog_rates/status/676440007570247681/photo/1,None,None,None,None,,
676101918813499392,Striker,11,10,2015-12-13 18:10:33,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,Twitter for iPhone,https://twitter.com/dog_rates/status/676101918813499392/photo/1,None,None,None,None,1280.0,3027.0
675878199931371520,None,11,10,2015-12-13 03:21:34,"Ok, I'll admit this is a pretty adorable bunny hopping towards the ocean but please only send in dogs... 11/10 https://t.co/sfsVCGIipI",Twitter for iPhone,https://twitter.com/dog_rates/status/675878199931371520/photo/1,None,None,None,None,1562.0,4506.0
675870721063669760,None,11,10,2015-12-13 02:51:51,&amp; this is Yoshi. Another world record contender 11/10 (what the hell is happening why are there so many contenders?) https://t.co/QG708dDNH6,Twitter for iPhone,https://twitter.com/dog_rates/status/675870721063669760/photo/1,None,None,None,None,628.0,1771.0
675820929667219457,None,11,10,2015-12-12 23:34:00,Here's a handful of sleepy puppers. All look unaware of their surroundings. Lousy guard dogs. Still cute tho 11/10s https://t.co/lyXX3v5j4s,Twitter for iPhone,https://twitter.com/dog_rates/status/675820929667219457/photo/1,None,None,None,None,,
675781562965868544,Buddah,11,10,2015-12-12 20:57:34,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,Twitter for iPhone,https://twitter.com/dog_rates/status/675781562965868544/photo/1,None,None,None,None,531.0,1741.0
675740360753160193,None,12,10,2015-12-12 18:13:51,Here's a pupper licking in slow motion. 12/10 please enjoy https://t.co/AUJi8ujxw9,Twitter for iPhone,https://twitter.com/dog_rates/status/675740360753160193/video/1,None,None,pupper,None,,
675710890956750848,Lenny,12,10,2015-12-12 16:16:45,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing https://t.co/JWi6YrpiO1,Twitter for iPhone,https://twitter.com/dog_rates/status/675710890956750848/photo/1,None,None,None,None,922.0,2039.0
675707330206547968,None,11,10,2015-12-12 16:02:36,We've got ourselves a battle here. Watch out Reggie. 11/10 https://t.co/ALJvbtcwf0,Twitter for iPhone,https://twitter.com/dog_rates/status/675707330206547968/photo/1,None,None,None,None,767.0,2141.0
675534494439489536,a,11,10,2015-12-12 04:35:48,Seriously guys?! Only send in dogs. I only rate dogs. This is a baby black bear... 11/10 https://t.co/H7kpabTfLj,Twitter for iPhone,https://twitter.com/dog_rates/status/675534494439489536/photo/1,None,None,None,None,468.0,1940.0
675517828909424640,None,12,10,2015-12-12 03:29:35,12/10 stay woke https://t.co/XDiQw4Akiw,Twitter for iPhone,https://twitter.com/dog_rates/status/675517828909424640/photo/1,None,None,None,None,503.0,1405.0
675501075957489664,None,13,10,2015-12-12 02:23:01,"I shall call him squishy and he shall be mine, and he shall be my squishy. 13/10 https://t.co/WId5lxNdPH",Twitter for iPhone,https://twitter.com/dog_rates/status/675501075957489664/photo/1,None,None,None,None,6454.0,18404.0
675497103322386432,Reggie,11,10,2015-12-12 02:07:14,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie https://t.co/h3AWz4AzuC,Twitter for iPhone,https://twitter.com/dog_rates/status/675497103322386432/photo/1,None,None,None,None,1437.0,3377.0
675432746517426176,None,12,10,2015-12-11 21:51:30,Happy Friday. Here's some golden puppers. 12/10 for all https://t.co/wNkqAED6lG,Twitter for iPhone,https://twitter.com/dog_rates/status/675432746517426176/photo/1,None,None,None,None,626.0,1619.0
675372240448454658,None,13,10,2015-12-11 17:51:04,"The tail alone is 13/10. Great dog, better owner https://t.co/IyAXinfyju",Twitter for iPhone,https://twitter.com/dog_rates/status/675372240448454658/photo/1,None,None,None,None,,
675362609739206656,Daisy,12,10,2015-12-11 17:12:48,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today https://t.co/cZlkvgRPdn,Twitter for iPhone,https://twitter.com/dog_rates/status/675362609739206656/photo/1,None,None,None,None,260.0,1133.0
675354435921575936,None,13,10,2015-12-11 16:40:19,Everyone needs to watch this. 13/10 https://t.co/Bb3xnpsWBC,Twitter Web Client,https://twitter.com/dog_rates/status/675354435921575936/video/1,None,None,None,None,18880.0,35075.0
675349384339542016,None,13,10,2015-12-11 16:20:15,Yea I lied. Here's more. All 13/10 https://t.co/ZQZf2U4xCP,Twitter for iPhone,https://twitter.com/dog_rates/status/675349384339542016/photo/1,None,None,None,None,2520.0,4230.0
675334060156301312,None,12,10,2015-12-11 15:19:21,Good morning here's a grass pupper. 12/10 https://t.co/2d68FmWGGs,Twitter for iPhone,https://twitter.com/dog_rates/status/675334060156301312/photo/1,None,None,pupper,None,1428.0,2994.0
675149409102012420,None,12,10,2015-12-11 03:05:37,holy shit 12/10 https://t.co/p6O8X93bTQ,Twitter for iPhone,https://twitter.com/dog_rates/status/675149409102012420/photo/1,None,None,None,None,,
675047298674663426,a,11,10,2015-12-10 20:19:52,This is a fluffy albino Bacardi Columbia mix. Excellent at the tweets. 11/10 would hug gently https://t.co/diboDRUuEI,Twitter for iPhone,https://twitter.com/dog_rates/status/675047298674663426/photo/1,None,None,None,None,,
675003128568291329,Laela,12,10,2015-12-10 17:24:21,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 https://t.co/pCGDgLkLo6,Twitter for iPhone,https://twitter.com/dog_rates/status/675003128568291329/photo/1,None,None,None,None,,
674999807681908736,None,13,10,2015-12-10 17:11:09,Ok last one of these. I may try to make some myself. Anyway here ya go. 13/10 https://t.co/i9CDd1oEu8,Twitter for iPhone,https://twitter.com/dog_rates/status/674999807681908736/photo/1,None,None,None,None,1228.0,2417.0
674800520222154752,Tedders,11,10,2015-12-10 03:59:15,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS https://t.co/cMI2AcLm4B,Twitter for iPhone,https://twitter.com/dog_rates/status/674800520222154752/photo/1,None,None,None,None,947.0,3221.0
674793399141146624,None,13,10,2015-12-10 03:30:58,I have found another. 13/10 https://t.co/HwroPYv8pY,Twitter for iPhone,https://twitter.com/dog_rates/status/674793399141146624/photo/1,None,None,None,None,1217.0,2679.0
674790488185167872,None,13,10,2015-12-10 03:19:24,ER... MER... GERD 13/10 https://t.co/L1puJISV1a,Twitter for iPhone,https://twitter.com/dog_rates/status/674790488185167872/photo/1,None,None,None,None,277.0,1177.0
674774481756377088,Superpup,11,10,2015-12-10 02:15:47,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper https://t.co/gxIFgg8ktm,Twitter for iPhone,https://twitter.com/dog_rates/status/674774481756377088/photo/1,None,None,pupper,None,530.0,1204.0
674767892831932416,None,12,10,2015-12-10 01:49:36,This pup was carefully tossed to make it look like she's riding that horse. I have no words this is fabulous. 12/10 https://t.co/Bob33W4sfD,Twitter for iPhone,https://twitter.com/dog_rates/status/674767892831932416/photo/1,None,None,None,None,879.0,1969.0
674754018082705410,None,12,10,2015-12-10 00:54:28,Just received another perfect photo of dogs and the sunset. 12/10 https://t.co/9YmNcxA2Cc,Twitter for iPhone,https://twitter.com/dog_rates/status/674754018082705410/photo/1,None,None,None,None,,
674752233200820224,None,12,10,2015-12-10 00:47:23,Everyone please just appreciate how perfect these two photos are. 12/10 for both https://t.co/rLf7asnHxO,Twitter for iPhone,https://twitter.com/dog_rates/status/674752233200820224/photo/1,None,None,None,None,515.0,1576.0
674742531037511680,None,11,10,2015-12-10 00:08:50,Some clarification is required. The dog is singing Cher and that is more than worthy of an 11/10. Thank you,Twitter for iPhone,,None,None,None,None,55.0,525.0
