tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
706265994973601792,2016-03-05 23:51:49,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",Kara,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/706265994973601792/photo/1,2964.0,1027.0,
706169069255446529,2016-03-05 17:26:40,"He was doing his best. 12/10 I'll be his lawyer
https://t.co/WN4C6miCzR",,12.0,Twitter for iPhone,https://twitter.com/wgnnews/status/706165920809492480,,,
706153300320784384,2016-03-05 16:24:01,This is Layla. She's giving you a standing ovation.13/10 just magnificent (vid by @CSBrzezinski) https://t.co/KxYXHUHUi2,Layla,13.0,Vine - Make a Scene,https://vine.co/v/iXidJXBJ3P9,1627.0,432.0,
705970349788291072,2016-03-05 04:17:02,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,Lucy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705970349788291072/photo/1,3424.0,1005.0,
705786532653883392,2016-03-04 16:06:36,"Seriously, add us ? 11/10 for sad wet pupper https://t.co/xwPE9faVZR",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705786532653883392/photo/1,2125.0,592.0,pupper
705591895322394625,2016-03-04 03:13:11,"""Ma'am, for the last time, I'm not authorized to make that type of transaction"" 11/10 https://t.co/nPTBsdm3BF",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705591895322394625/photo/1,,,
705475953783398401,2016-03-03 19:32:29,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work https://t.co/zQUuVu812n,Zara,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705475953783398401/photo/1,,,
705442520700944385,2016-03-03 17:19:38,This is Cooper. He only wakes up to switch gears. 12/10 helpful af https://t.co/EEIkAGVY64,Cooper,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705442520700944385/photo/1,,,
705428427625635840,2016-03-03 16:23:38,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,Ambrose,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705428427625635840/photo/1,4173.0,1924.0,pupper
705239209544720384,2016-03-03 03:51:44,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,Jimothy,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705239209544720384/photo/1,3271.0,848.0,
705066031337840642,2016-03-02 16:23:36,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,Reese,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/705066031337840642/photo/1,,,
704871453724954624,2016-03-02 03:30:25,I found a forest Pipsy. 12/10 https://t.co/mIQ1KoVsmU,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704871453724954624/photo/1,4564.0,1244.0,
704847917308362754,2016-03-02 01:56:53,"""Yes hi could I get a number 4 with no pickles"" ...12/10 https://t.co/kQPVxqA3gq",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704847917308362754/photo/1,,,
704761120771465216,2016-03-01 20:11:59,This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://t.co/Lu0ECu5tO5,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704761120771465216/photo/1,7243.0,3244.0,pupper
704499785726889984,2016-03-01 02:53:32,When you wake up from a long nap and have no idea who you are. 12/10 https://t.co/dlF93GLnDc,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704499785726889984/photo/1,3196.0,1119.0,
704480331685040129,2016-03-01 01:36:14,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,Lucia,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704480331685040129/photo/1,,,
704364645503647744,2016-02-29 17:56:32,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,Bisquick,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/704364645503647744/photo/1,8761.0,3972.0,
704134088924532736,2016-02-29 02:40:23,This sneezy pupper is just adorable af. 12/10 (vid by @gwilks1) https://t.co/h5aI0Tim4j,,12.0,Vine - Make a Scene,https://vine.co/v/igW2OEwu9vg,1649.0,518.0,pupper
704054845121142784,2016-02-28 21:25:30,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,,,Twitter for iPhone,https://twitter.com/dog_rates/status/704054845121142784/photo/1,3193.0,1023.0,
703631701117943808,2016-02-27 17:24:05,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes https://t.co/XTVbSRdvcp,Bella,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/703631701117943808/photo/1,2840.0,766.0,
703382836347330562,2016-02-27 00:55:11,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,Charlie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/703382836347330562/photo/1,,,
703268521220972544,2016-02-26 17:20:56,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/703268521220972544/photo/1,2143.0,617.0,pupper
703079050210877440,2016-02-26 04:48:02,This is a Butternut Cumberfloof. It's not windy they just look like that. 11/10 back at it again with the red socks https://t.co/hMjzhdUHaW,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/703079050210877440/photo/1,8044.0,3480.0,
702899151802126337,2016-02-25 16:53:11,Say hello to Luna. Her tongue is malfunctioning (tragic). 12/10 please enjoy (vid by @LilyArtz) https://t.co/F9aLnADVIw,Luna,12.0,Vine - Make a Scene,https://vine.co/v/i6iIrBwnTFI,,,
702684942141153280,2016-02-25 02:42:00,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,Lucy,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/702684942141153280/photo/1,3508.0,1212.0,
702598099714314240,2016-02-24 20:56:55,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",Sansa,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/702598099714314240/photo/1,11278.0,3691.0,pupper
702539513671897089,2016-02-24 17:04:07,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/702539513671897089/photo/1,,,
702332542343577600,2016-02-24 03:21:41,This is Rudy. He's going to be a star. 13/10 talented af (vid by @madalynrossi) https://t.co/Dph4FDGoMd,Rudy,13.0,Vine - Make a Scene,https://vine.co/v/irlDujgwOjd,3483.0,1740.0,
702321140488925184,2016-02-24 02:36:23,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/702321140488925184/photo/1,3590.0,1150.0,
702276748847800320,2016-02-23 23:39:59,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/702276748847800320/photo/1,2695.0,855.0,
701981390485725185,2016-02-23 04:06:20,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,Fiji,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/701981390485725185/photo/1,,,
701952816642965504,2016-02-23 02:12:47,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,Rilo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/701952816642965504/photo/1,4146.0,1146.0,
701889187134500865,2016-02-22 21:59:57,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,Bilbo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/701889187134500865/photo/1,,,
701805642395348998,2016-02-22 16:27:58,Please pray for this pupper. Nothing wrong with her she just can't stop getting hit with banana peels. 11/10 https://t.co/8sdVenUAqr,,11.0,Vine - Make a Scene,https://vine.co/v/ivV6Y37mH5Z,,,pupper
701214700881756160,2016-02-21 01:19:47,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/701214700881756160/photo/1,13398.0,5779.0,
700890391244103680,2016-02-20 03:51:05,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,Chet,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/700890391244103680/photo/1,2426.0,650.0,
700864154249383937,2016-02-20 02:06:50,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/700864154249383937/photo/1,,,pupper
700747788515020802,2016-02-19 18:24:26,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/700747788515020802/photo/1,,,
700505138482569216,2016-02-19 02:20:14,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,Kaia,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/700505138482569216/photo/1,2476.0,642.0,
700151421916807169,2016-02-18 02:54:41,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/700151421916807169/photo/1,,,pupper
699801817392291840,2016-02-17 03:45:29,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,Cooper,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699801817392291840/photo/1,3326.0,1084.0,pupper
699788877217865730,2016-02-17 02:54:04,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,Nala,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699788877217865730/photo/1,,,
699775878809702401,2016-02-17 02:02:25,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,Fillup,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699775878809702401/photo/1,,,
699446877801091073,2016-02-16 04:15:05,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",Archie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699446877801091073/photo/1,,,
699434518667751424,2016-02-16 03:25:58,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699434518667751424/photo/1,2374.0,574.0,pupper
699413908797464576,2016-02-16 02:04:04,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",Miley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699413908797464576/photo/1,2250.0,687.0,
699370870310113280,2016-02-15 23:13:03,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,Calbert,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699370870310113280/photo/1,2050.0,494.0,
699072405256409088,2016-02-15 03:27:04,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699072405256409088/video/1,3274.0,1320.0,
699060279947165696,2016-02-15 02:38:53,This is Yukon. He pukes rainbows. 12/10 magical af https://t.co/n6wND1v7il,Yukon,12.0,Vine - Make a Scene,https://vine.co/v/inlmMHxtqDD,4147.0,2047.0,
699036661657767936,2016-02-15 01:05:02,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/699036661657767936/photo/1,2852.0,1337.0,pupper
698989035503689728,2016-02-14 21:55:47,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,Oliver,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/698989035503689728/photo/1,3689.0,1108.0,
698953797952008193,2016-02-14 19:35:46,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/698953797952008193/photo/1,,,
698635131305795584,2016-02-13 22:29:29,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/698635131305795584/video/1,1397.0,384.0,
698342080612007937,2016-02-13 03:05:01,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,Maximus,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/698342080612007937/video/1,,,
698262614669991936,2016-02-12 21:49:15,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,Franklin,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/698262614669991936/photo/1,5186.0,2258.0,
697995514407682048,2016-02-12 04:07:53,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697995514407682048/photo/1,1660.0,369.0,
697990423684476929,2016-02-12 03:47:39,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,Doug,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697990423684476929/photo/1,,,
697616773278015490,2016-02-11 03:02:54,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697616773278015490/photo/1,,,pupper
697596423848730625,2016-02-11 01:42:02,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697596423848730625/photo/1,,,pupper
697482927769255936,2016-02-10 18:11:03,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,Blipson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697482927769255936/photo/1,2652.0,762.0,
697463031882764288,2016-02-10 16:51:59,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/697463031882764288/photo/1,3730.0,1547.0,
696900204696625153,2016-02-09 03:35:31,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,Rosie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/696900204696625153/photo/1,,,
696886256886657024,2016-02-09 02:40:05,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/696886256886657024/photo/1,5285.0,2001.0,
696488710901260288,2016-02-08 00:20:23,12/10 revolutionary af https://t.co/zKzq4nIY86,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/696488710901260288/photo/1,2779.0,1163.0,
695816827381944320,2016-02-06 03:50:33,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695816827381944320/photo/1,3275.0,1315.0,
695794761660297217,2016-02-06 02:22:53,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,Wyatt,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695794761660297217/photo/1,,,
695767669421768709,2016-02-06 00:35:13,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695767669421768709/photo/1,,,
695446424020918272,2016-02-05 03:18:42,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695446424020918272/photo/1,4766.0,2018.0,
695095422348574720,2016-02-04 04:03:57,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695095422348574720/photo/1,2873.0,680.0,pupper
695074328191332352,2016-02-04 02:40:08,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,Lorenzo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/695074328191332352/photo/1,3097.0,1234.0,pupper
694669722378485760,2016-02-02 23:52:22,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,Phil,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/694669722378485760/photo/1,25970.0,13452.0,
694342028726001664,2016-02-02 02:10:14,It's okay pup. This happens every time I listen to @adele also. 11/10 (vid by @_larirutschmann) https://t.co/oCImpQuoRb,,11.0,Vine - Make a Scene,https://vine.co/v/iJWKejYdLlh,1720.0,552.0,
694001791655137281,2016-02-01 03:38:15,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,Chester,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/694001791655137281/photo/1,,,
693993230313091072,2016-02-01 03:04:14,These lil fellas are the best of friends. 12/10 for both. 1 like = 1 friend (vid by @CassieBrookee15) https://t.co/gzRghPC61H,,12.0,Vine - Make a Scene,https://vine.co/v/i5ETazP5hrm,2040.0,455.0,
693629975228977152,2016-01-31 03:00:47,This pupper is afraid of its own feet. 12/10 would comfort https://t.co/Tn9Mp0oPoJ,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/693629975228977152/photo/1,2670.0,889.0,pupper
693486665285931008,2016-01-30 17:31:20,This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8) https://t.co/S6cQsIoX27,Lincoln,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/693486665285931008/video/1,1933.0,694.0,
693267061318012928,2016-01-30 02:58:42,This is Oscar. He can wave. Friendly af. 12/10 would totally wave back (IG: Oscar.is.bear) https://t.co/waN6EW0wfM,Oscar,12.0,Vine - Make a Scene,https://vine.co/v/i5n2irFUYWv,2602.0,921.0,
693262851218264065,2016-01-30 02:41:58,I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10 https://t.co/DYUsHtL2aR,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/693262851218264065/photo/1,,,pupper
693155686491000832,2016-01-29 19:36:08,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,Dunkin,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/693155686491000832/photo/1,8625.0,3606.0,
693109034023534592,2016-01-29 16:30:45,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/693109034023534592/video/1,1882.0,692.0,
692828166163931137,2016-01-28 21:54:41,This pupper just descended from heaven. 12/10 can probably fly https://t.co/X6X9wM7NuS,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/692828166163931137/photo/1,,,pupper
692752401762250755,2016-01-28 16:53:37,"""Hello yes could I get one pupper to go please thank you""
Both 13/10 https://t.co/kYWcXbluUu",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/692752401762250755/photo/1,,,pupper
692568918515392513,2016-01-28 04:44:32,This is Chester. He's been guarding this pumpkin since October. Dedicated af. Hat is nifty as hell. 12/10 would snug https://t.co/CFMjsn3P6B,Chester,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/692568918515392513/photo/1,,,
692187005137076224,2016-01-27 03:26:56,This is a rare Arctic Wubberfloof. Unamused by the happenings. No longer has the appetites. 12/10 would totally hug https://t.co/krvbacIX0N,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/692187005137076224/photo/1,2755.0,924.0,
692142790915014657,2016-01-27 00:31:15,These are some pictures of Teddy that further justify his 13/10 rating. Please enjoy https://t.co/tDkJAnQsbQ,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/692142790915014657/photo/1,,,
692041934689402880,2016-01-26 17:50:29,This is Teddy. His head is too heavy. 13/10 (vid by @jooanrim) https://t.co/sRUpRpGZ3y,Teddy,13.0,Vine - Make a Scene,https://vine.co/v/iiI3wmqXYmA,3704.0,1420.0,
691459709405118465,2016-01-25 03:16:56,Say hello to Leo. He's a Fallopian Puffalope. Precious af. 12/10 would cuddle https://t.co/LZEi0DpRsH,Leo,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691459709405118465/photo/1,,,
691444869282295808,2016-01-25 02:17:57,This is Bailey. She likes flowers. 12/10 https://t.co/YBENhr24FV,Bailey,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691444869282295808/photo/1,2883.0,946.0,
691416866452082688,2016-01-25 00:26:41,I present to you... Dog Jesus. 13/10 (he could be sitting on a rock but I doubt it) https://t.co/fR1P3g5I6k,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691416866452082688/photo/1,21182.0,8638.0,
691321916024623104,2016-01-24 18:09:23,This is Molly. She's a Peruvian Niddlewog. Loves her new hat. 11/10 would totally pet https://t.co/g4fiS8A9Ab,Molly,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691321916024623104/photo/1,2816.0,743.0,
691096613310316544,2016-01-24 03:14:07,Here we see one dog giving a puptalk to another dog. Both are focused af. Left one has powerful feet. 11/10 for both https://t.co/fUacc13OrW,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691096613310316544/photo/1,3243.0,1016.0,
691090071332753408,2016-01-24 02:48:07,Happy Saturday here's a dog in a mailbox. 12/10 https://t.co/MM7tb4HpEY,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/691090071332753408/photo/1,1861.0,385.0,
690989312272396288,2016-01-23 20:07:44,We've got a doggy down. Requesting backup. 12/10 for both. Please enjoy  https://t.co/pmarb2dG0e,,12.0,Vine - Make a Scene,https://vine.co/v/iOZKZEU2nHq,6484.0,3264.0,
690959652130045952,2016-01-23 18:09:53,This golden is happy to refute the soft mouth egg test. Not a fan of sweeping generalizations. 11/10 #notallpuppers https://t.co/DgXYBDMM3E,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690959652130045952/photo/1,3899.0,1415.0,
690932576555528194,2016-01-23 16:22:17,This is Buddy. He's testing out the water. Such caution. Much reserve. 12/10 https://t.co/FQZGSQIQLS,Buddy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690932576555528194/photo/1,,,
690735892932222976,2016-01-23 03:20:44,Say hello to Peaches. She's a Dingleberry Zanderfloof. 13/10 would caress lots https://t.co/YrhkrTsoTt,Peaches,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690735892932222976/photo/1,4113.0,1439.0,
690649993829576704,2016-01-22 21:39:24,This is Hazel. She's a gymnast. Training hard for Rio. 11/10 focused af https://t.co/CneG2ZbxHP,Hazel,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690649993829576704/photo/1,1425.0,321.0,
690597161306841088,2016-01-22 18:09:28,This is Lolo. She's America af. Behind in science &amp; math but can say whatever she wants on Twitter. 11/10 ...Merica https://t.co/Nwi3SYe8KA,Lolo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690597161306841088/photo/1,2159.0,679.0,
690374419777196032,2016-01-22 03:24:22,This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10 https://t.co/VpfFCKE28C,Phred,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690374419777196032/photo/1,3548.0,969.0,
690348396616552449,2016-01-22 01:40:58,This is Oddie. He's trying to communicate. 12/10 very solid effort (vid by @kaleseyy) https://t.co/JjxriLqZOL,Oddie,12.0,Vine - Make a Scene,https://vine.co/v/iejBWerY9X2,,,
690248561355657216,2016-01-21 19:04:15,This is Maxwell. That's his moped. He rents it out for others to use as long as he can come also. 11/10 great dog https://t.co/IF5kKaO945,Maxwell,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690248561355657216/photo/1,1837.0,475.0,
690015576308211712,2016-01-21 03:38:27,This pupper can only sleep on shoes. It's a crippling disease. Tearing his family apart. 12/10 I'd totally pet tho https://t.co/03XlvS8izg,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/690015576308211712/photo/1,2729.0,828.0,pupper
689993469801164801,2016-01-21 02:10:37,Here we are witnessing a rare High Stepping Alaskan Floofer. 12/10 dangerously petable (vid by @TheMrsNux) https://t.co/K4s9IJh2jm,,12.0,Vine - Make a Scene,https://vine.co/v/ienexVMZgi5,,,floofer
689977555533848577,2016-01-21 01:07:23,Happy Wednesday here's a pup wearing a beret. 12/10 please enjoy https://t.co/MXedEzSHIf,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689977555533848577/photo/1,,,
689905486972461056,2016-01-20 20:21:00,"Say hello to Gizmo. He's quite the pupper. Confused by bed, but agile af. Can barely catch on camera. 11/10 so quick https://t.co/IE4ZblyZRY",Gizmo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689905486972461056/photo/1,2644.0,785.0,pupper
689835978131935233,2016-01-20 15:44:48,Meet Fynn &amp; Taco. Fynn is an all-powerful leaf lord and Taco is in the wrong place at the wrong time. 11/10 &amp; 10/10 https://t.co/MuqHPvtL8c,Fynn,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689835978131935233/photo/1,,,
689661964914655233,2016-01-20 04:13:20,Meet Luca. He's a Butternut Scooperfloof. Glorious tongue. 12/10 would pet really well https://t.co/VcxZQPNZaV,Luca,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689661964914655233/photo/1,,,
689599056876867584,2016-01-20 00:03:21,Here we see 33 dogs posing for a picture. All get 11/10 for superb cooperation https://t.co/TRAri5iHzd,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689599056876867584/photo/1,12731.0,6219.0,
689557536375177216,2016-01-19 21:18:22,Downright majestic af 12/10 https://t.co/WFh2FEbYzj,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689557536375177216/photo/1,2249.0,516.0,
689517482558820352,2016-01-19 18:39:13,This is Carl. He just wants to make sure you're having a good day. 12/10 just a swell pup https://t.co/Wk3XCnmDvm,Carl,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689517482558820352/photo/1,3719.0,1605.0,
